[2025-06-01 01:25:52.460] [System                      ] [DEBUG] Archivo JSON 'monitor_output.json' escrito en 'data'.
[2025-06-02 19:36:35.681] [System                      ] [WARN ] Archivo JSON 'decision_EVT-SEL-20250602193635-0009.json' no encontrado en 'data_dashboard'.
[2025-06-02 19:36:36.683] [System                      ] [WARN ] Archivo JSON 'decision_EVT-SEL-20250602193635-0009.json' no encontrado en 'data_dashboard'.
[2025-06-02 19:36:37.684] [System                      ] [WARN ] Archivo JSON 'decision_EVT-SEL-20250602193635-0009.json' no encontrado en 'data_dashboard'.
[2025-06-02 19:36:38.685] [System                      ] [WARN ] Archivo JSON 'decision_EVT-SEL-20250602193635-0009.json' no encontrado en 'data_dashboard'.
[2025-06-02 19:36:39.687] [System                      ] [WARN ] Archivo JSON 'decision_EVT-SEL-20250602193635-0009.json' no encontrado en 'data_dashboard'.
[2025-06-02 19:36:40.688] [System                      ] [WARN ] Archivo JSON 'decision_EVT-SEL-20250602193635-0009.json' no encontrado en 'data_dashboard'.
[2025-06-02 19:36:41.690] [System                      ] [WARN ] Archivo JSON 'decision_EVT-SEL-20250602193635-0009.json' no encontrado en 'data_dashboard'.
[2025-06-02 19:36:42.692] [System                      ] [WARN ] Archivo JSON 'decision_EVT-SEL-20250602193635-0009.json' no encontrado en 'data_dashboard'.
[2025-06-02 19:36:43.694] [System                      ] [WARN ] Archivo JSON 'decision_EVT-SEL-20250602193635-0009.json' no encontrado en 'data_dashboard'.
[2025-06-02 19:36:44.696] [System                      ] [WARN ] Archivo JSON 'decision_EVT-SEL-20250602193635-0009.json' no encontrado en 'data_dashboard'.
[2025-06-02 19:36:45.697] [System                      ] [WARN ] Archivo JSON 'decision_EVT-SEL-20250602193635-0009.json' no encontrado en 'data_dashboard'.
[2025-06-02 19:36:46.726] [System                      ] [DEBUG] Archivo JSON 'routing_output.json' escrito en 'data'.
[2025-06-02 19:36:46.772] [System                      ] [INFO ] Reporte HTML generado: reports\evento_EVT-SEL-20250602193635-0009.html
[2025-06-02 19:37:10.031] [System                      ] [DEBUG] Archivo JSON 'monitor_output.json' escrito en 'data'.
[2025-06-02 19:37:10.042] [System                      ] [DEBUG] Archivo JSON 'analysis_output.json' escrito en 'data'.
[2025-06-02 19:37:10.055] [System                      ] [DEBUG] Archivo JSON 'enriched_output.json' escrito en 'data'.
[2025-06-02 19:37:10.097] [System                      ] [WARN ] Archivo JSON 'decision_EVT-SEL-20250602193709-0010.json' no encontrado en 'data_dashboard'.
[2025-06-02 19:37:11.098] [System                      ] [WARN ] Archivo JSON 'decision_EVT-SEL-20250602193709-0010.json' no encontrado en 'data_dashboard'.
[2025-06-02 19:37:12.100] [System                      ] [WARN ] Archivo JSON 'decision_EVT-SEL-20250602193709-0010.json' no encontrado en 'data_dashboard'.
[2025-06-02 19:37:13.101] [System                      ] [WARN ] Archivo JSON 'decision_EVT-SEL-20250602193709-0010.json' no encontrado en 'data_dashboard'.
[2025-06-02 19:37:14.102] [System                      ] [WARN ] Archivo JSON 'decision_EVT-SEL-20250602193709-0010.json' no encontrado en 'data_dashboard'.
[2025-06-02 19:37:15.104] [System                      ] [WARN ] Archivo JSON 'decision_EVT-SEL-20250602193709-0010.json' no encontrado en 'data_dashboard'.
[2025-06-02 19:37:16.105] [System                      ] [WARN ] Archivo JSON 'decision_EVT-SEL-20250602193709-0010.json' no encontrado en 'data_dashboard'.
[2025-06-02 19:37:17.108] [System                      ] [WARN ] Archivo JSON 'decision_EVT-SEL-20250602193709-0010.json' no encontrado en 'data_dashboard'.
[2025-06-02 19:37:18.109] [System                      ] [WARN ] Archivo JSON 'decision_EVT-SEL-20250602193709-0010.json' no encontrado en 'data_dashboard'.
[2025-06-02 19:37:19.122] [System                      ] [DEBUG] Archivo JSON 'routing_output.json' escrito en 'data'.
[2025-06-02 19:37:19.141] [System                      ] [INFO ] Reporte HTML generado: reports\evento_EVT-SEL-20250602193709-0010.html
[2025-06-02 19:37:32.412] [System                      ] [DEBUG] Archivo JSON 'monitor_output.json' escrito en 'data'.
[2025-06-02 19:37:32.424] [System                      ] [DEBUG] Archivo JSON 'analysis_output.json' escrito en 'data'.
[2025-06-02 19:37:32.435] [System                      ] [DEBUG] Archivo JSON 'enriched_output.json' escrito en 'data'.
[2025-06-02 19:37:32.450] [System                      ] [WARN ] Archivo JSON 'decision_EVT-SEL-20250602193732-0011.json' no encontrado en 'data_dashboard'.
[2025-06-02 19:37:33.452] [System                      ] [WARN ] Archivo JSON 'decision_EVT-SEL-20250602193732-0011.json' no encontrado en 'data_dashboard'.
[2025-06-02 19:37:34.453] [System                      ] [WARN ] Archivo JSON 'decision_EVT-SEL-20250602193732-0011.json' no encontrado en 'data_dashboard'.
[2025-06-02 19:37:35.454] [System                      ] [WARN ] Archivo JSON 'decision_EVT-SEL-20250602193732-0011.json' no encontrado en 'data_dashboard'.
[2025-06-02 19:37:36.456] [System                      ] [WARN ] Archivo JSON 'decision_EVT-SEL-20250602193732-0011.json' no encontrado en 'data_dashboard'.
[2025-06-02 19:37:37.457] [System                      ] [WARN ] Archivo JSON 'decision_EVT-SEL-20250602193732-0011.json' no encontrado en 'data_dashboard'.
[2025-06-02 19:37:38.459] [System                      ] [WARN ] Archivo JSON 'decision_EVT-SEL-20250602193732-0011.json' no encontrado en 'data_dashboard'.
[2025-06-02 19:37:39.461] [System                      ] [WARN ] Archivo JSON 'decision_EVT-SEL-20250602193732-0011.json' no encontrado en 'data_dashboard'.
[2025-06-02 19:37:40.462] [System                      ] [WARN ] Archivo JSON 'decision_EVT-SEL-20250602193732-0011.json' no encontrado en 'data_dashboard'.
[2025-06-02 19:37:41.464] [System                      ] [WARN ] Archivo JSON 'decision_EVT-SEL-20250602193732-0011.json' no encontrado en 'data_dashboard'.
[2025-06-02 19:37:42.474] [System                      ] [DEBUG] Archivo JSON 'routing_output.json' escrito en 'data'.
[2025-06-02 19:37:42.526] [System                      ] [INFO ] Reporte HTML generado: reports\evento_EVT-SEL-20250602193732-0011.html
[2025-06-02 20:02:34.167] [System                      ] [DEBUG] Archivo JSON 'monitor_output.json' escrito en 'data'.
[2025-06-02 20:02:34.179] [System                      ] [DEBUG] Archivo JSON 'analysis_output.json' escrito en 'data'.
[2025-06-02 20:02:34.194] [System                      ] [DEBUG] Archivo JSON 'enriched_output.json' escrito en 'data'.
[2025-06-02 20:02:34.210] [System                      ] [WARN ] Archivo JSON 'decision_EVT-SEL-20250602200234-0001.json' no encontrado en 'data_dashboard'.
[2025-06-02 20:02:35.211] [System                      ] [WARN ] Archivo JSON 'decision_EVT-SEL-20250602200234-0001.json' no encontrado en 'data_dashboard'.
[2025-06-02 20:02:36.213] [System                      ] [WARN ] Archivo JSON 'decision_EVT-SEL-20250602200234-0001.json' no encontrado en 'data_dashboard'.
[2025-06-02 20:02:37.213] [System                      ] [WARN ] Archivo JSON 'decision_EVT-SEL-20250602200234-0001.json' no encontrado en 'data_dashboard'.
[2025-06-02 20:02:38.215] [System                      ] [WARN ] Archivo JSON 'decision_EVT-SEL-20250602200234-0001.json' no encontrado en 'data_dashboard'.
[2025-06-02 20:02:39.217] [System                      ] [WARN ] Archivo JSON 'decision_EVT-SEL-20250602200234-0001.json' no encontrado en 'data_dashboard'.
[2025-06-02 20:02:40.218] [System                      ] [WARN ] Archivo JSON 'decision_EVT-SEL-20250602200234-0001.json' no encontrado en 'data_dashboard'.
[2025-06-02 20:02:41.220] [System                      ] [WARN ] Archivo JSON 'decision_EVT-SEL-20250602200234-0001.json' no encontrado en 'data_dashboard'.
[2025-06-02 20:02:42.221] [System                      ] [WARN ] Archivo JSON 'decision_EVT-SEL-20250602200234-0001.json' no encontrado en 'data_dashboard'.
[2025-06-02 20:02:43.222] [System                      ] [WARN ] Archivo JSON 'decision_EVT-SEL-20250602200234-0001.json' no encontrado en 'data_dashboard'.
[2025-06-02 20:02:44.223] [System                      ] [WARN ] Archivo JSON 'decision_EVT-SEL-20250602200234-0001.json' no encontrado en 'data_dashboard'.
[2025-06-02 20:02:45.225] [System                      ] [WARN ] Archivo JSON 'decision_EVT-SEL-20250602200234-0001.json' no encontrado en 'data_dashboard'.
[2025-06-02 20:02:46.226] [System                      ] [WARN ] Archivo JSON 'decision_EVT-SEL-20250602200234-0001.json' no encontrado en 'data_dashboard'.
[2025-06-02 20:02:47.227] [System                      ] [WARN ] Archivo JSON 'decision_EVT-SEL-20250602200234-0001.json' no encontrado en 'data_dashboard'.
[2025-06-02 20:02:48.229] [System                      ] [WARN ] Archivo JSON 'decision_EVT-SEL-20250602200234-0001.json' no encontrado en 'data_dashboard'.
[2025-06-02 20:02:49.230] [System                      ] [WARN ] Archivo JSON 'decision_EVT-SEL-20250602200234-0001.json' no encontrado en 'data_dashboard'.
[2025-06-02 20:02:50.232] [System                      ] [WARN ] Archivo JSON 'decision_EVT-SEL-20250602200234-0001.json' no encontrado en 'data_dashboard'.
[2025-06-02 20:02:51.234] [System                      ] [WARN ] Archivo JSON 'decision_EVT-SEL-20250602200234-0001.json' no encontrado en 'data_dashboard'.
[2025-06-02 20:02:52.235] [System                      ] [WARN ] Archivo JSON 'decision_EVT-SEL-20250602200234-0001.json' no encontrado en 'data_dashboard'.
[2025-06-02 20:02:53.236] [System                      ] [WARN ] Archivo JSON 'decision_EVT-SEL-20250602200234-0001.json' no encontrado en 'data_dashboard'.
[2025-06-02 20:02:54.237] [System                      ] [WARN ] Archivo JSON 'decision_EVT-SEL-20250602200234-0001.json' no encontrado en 'data_dashboard'.
[2025-06-02 20:02:55.238] [System                      ] [WARN ] Archivo JSON 'decision_EVT-SEL-20250602200234-0001.json' no encontrado en 'data_dashboard'.
[2025-06-02 20:02:56.241] [System                      ] [WARN ] Archivo JSON 'decision_EVT-SEL-20250602200234-0001.json' no encontrado en 'data_dashboard'.
[2025-06-02 20:02:57.242] [System                      ] [WARN ] Archivo JSON 'decision_EVT-SEL-20250602200234-0001.json' no encontrado en 'data_dashboard'.
[2025-06-02 20:02:58.244] [System                      ] [WARN ] Archivo JSON 'decision_EVT-SEL-20250602200234-0001.json' no encontrado en 'data_dashboard'.
[2025-06-02 20:02:59.245] [System                      ] [WARN ] Archivo JSON 'decision_EVT-SEL-20250602200234-0001.json' no encontrado en 'data_dashboard'.
[2025-06-02 20:03:00.248] [System                      ] [WARN ] Archivo JSON 'decision_EVT-SEL-20250602200234-0001.json' no encontrado en 'data_dashboard'.
[2025-06-02 20:03:01.249] [System                      ] [WARN ] Archivo JSON 'decision_EVT-SEL-20250602200234-0001.json' no encontrado en 'data_dashboard'.
[2025-06-02 20:03:02.250] [System                      ] [WARN ] Archivo JSON 'decision_EVT-SEL-20250602200234-0001.json' no encontrado en 'data_dashboard'.
[2025-06-02 20:03:03.251] [System                      ] [WARN ] Archivo JSON 'decision_EVT-SEL-20250602200234-0001.json' no encontrado en 'data_dashboard'.
[2025-06-02 20:03:04.252] [System                      ] [WARN ] Archivo JSON 'decision_EVT-SEL-20250602200234-0001.json' no encontrado en 'data_dashboard'.
[2025-06-02 20:03:05.254] [System                      ] [WARN ] Archivo JSON 'decision_EVT-SEL-20250602200234-0001.json' no encontrado en 'data_dashboard'.
[2025-06-02 20:03:06.256] [System                      ] [WARN ] Archivo JSON 'decision_EVT-SEL-20250602200234-0001.json' no encontrado en 'data_dashboard'.
[2025-06-02 20:03:07.257] [System                      ] [WARN ] Archivo JSON 'decision_EVT-SEL-20250602200234-0001.json' no encontrado en 'data_dashboard'.
[2025-06-02 20:03:08.259] [System                      ] [WARN ] Archivo JSON 'decision_EVT-SEL-20250602200234-0001.json' no encontrado en 'data_dashboard'.
[2025-06-02 20:03:09.260] [System                      ] [WARN ] Archivo JSON 'decision_EVT-SEL-20250602200234-0001.json' no encontrado en 'data_dashboard'.
[2025-06-02 20:03:10.262] [System                      ] [WARN ] Archivo JSON 'decision_EVT-SEL-20250602200234-0001.json' no encontrado en 'data_dashboard'.
[2025-06-02 20:03:11.264] [System                      ] [WARN ] Archivo JSON 'decision_EVT-SEL-20250602200234-0001.json' no encontrado en 'data_dashboard'.
[2025-06-02 20:03:12.265] [System                      ] [WARN ] Archivo JSON 'decision_EVT-SEL-20250602200234-0001.json' no encontrado en 'data_dashboard'.
[2025-06-02 20:03:13.267] [System                      ] [WARN ] Archivo JSON 'decision_EVT-SEL-20250602200234-0001.json' no encontrado en 'data_dashboard'.
[2025-06-02 20:03:14.269] [System                      ] [DEBUG] Archivo JSON 'auto_decision_EVT-SEL-20250602200234-0001.json' escrito en 'data_dashboard'.
[2025-06-02 20:03:14.271] [System                      ] [DEBUG] Archivo JSON 'routing_output.json' escrito en 'data'.
[2025-06-02 20:03:14.335] [System                      ] [INFO ] Reporte HTML generado: reports\evento_EVT-SEL-20250602200234-0001.html
[2025-06-02 20:03:33.500] [System                      ] [DEBUG] Archivo JSON 'monitor_output.json' escrito en 'data'.
[2025-06-02 20:03:33.520] [System                      ] [DEBUG] Archivo JSON 'analysis_output.json' escrito en 'data'.
[2025-06-02 20:03:33.542] [System                      ] [DEBUG] Archivo JSON 'enriched_output.json' escrito en 'data'.
[2025-06-02 20:03:33.567] [System                      ] [WARN ] Archivo JSON 'decision_EVT-SEL-20250602200333-0002.json' no encontrado en 'data_dashboard'.
[2025-06-02 20:03:34.569] [System                      ] [WARN ] Archivo JSON 'decision_EVT-SEL-20250602200333-0002.json' no encontrado en 'data_dashboard'.
[2025-06-02 20:03:35.570] [System                      ] [WARN ] Archivo JSON 'decision_EVT-SEL-20250602200333-0002.json' no encontrado en 'data_dashboard'.
[2025-06-02 20:03:36.571] [System                      ] [WARN ] Archivo JSON 'decision_EVT-SEL-20250602200333-0002.json' no encontrado en 'data_dashboard'.
[2025-06-02 20:03:37.573] [System                      ] [WARN ] Archivo JSON 'decision_EVT-SEL-20250602200333-0002.json' no encontrado en 'data_dashboard'.
[2025-06-02 20:03:38.574] [System                      ] [WARN ] Archivo JSON 'decision_EVT-SEL-20250602200333-0002.json' no encontrado en 'data_dashboard'.
[2025-06-02 20:03:39.576] [System                      ] [WARN ] Archivo JSON 'decision_EVT-SEL-20250602200333-0002.json' no encontrado en 'data_dashboard'.
[2025-06-02 20:03:40.577] [System                      ] [WARN ] Archivo JSON 'decision_EVT-SEL-20250602200333-0002.json' no encontrado en 'data_dashboard'.
[2025-06-02 20:03:41.579] [System                      ] [WARN ] Archivo JSON 'decision_EVT-SEL-20250602200333-0002.json' no encontrado en 'data_dashboard'.
[2025-06-02 20:03:42.580] [System                      ] [WARN ] Archivo JSON 'decision_EVT-SEL-20250602200333-0002.json' no encontrado en 'data_dashboard'.
[2025-06-02 20:03:43.582] [System                      ] [WARN ] Archivo JSON 'decision_EVT-SEL-20250602200333-0002.json' no encontrado en 'data_dashboard'.
[2025-06-02 20:03:44.584] [System                      ] [WARN ] Archivo JSON 'decision_EVT-SEL-20250602200333-0002.json' no encontrado en 'data_dashboard'.
[2025-06-02 20:03:45.585] [System                      ] [WARN ] Archivo JSON 'decision_EVT-SEL-20250602200333-0002.json' no encontrado en 'data_dashboard'.
[2025-06-02 20:03:46.586] [System                      ] [WARN ] Archivo JSON 'decision_EVT-SEL-20250602200333-0002.json' no encontrado en 'data_dashboard'.
[2025-06-02 20:03:47.588] [System                      ] [WARN ] Archivo JSON 'decision_EVT-SEL-20250602200333-0002.json' no encontrado en 'data_dashboard'.
[2025-06-02 20:03:48.589] [System                      ] [WARN ] Archivo JSON 'decision_EVT-SEL-20250602200333-0002.json' no encontrado en 'data_dashboard'.
